frameNumber,1,2,3,4,5,6
1,67.96840000012195,378.62940000000896,51.496000000200226,423.65299999998854,-1,-1
1,81.50159999987804,78.7192000000409,390.0910000000528,378.32000000000585,-1,-1
2,67.95660000012239,378.6338000000091,51.46260000020267,423.6877999999897,-1,-1
2,81.51339999987759,78.71460000004107,390.1242000000539,378.354800000007,-1,-1
3,67.93740000012312,378.63880000000927,51.426800000205304,423.71619999999064,-1,-1
3,81.53259999987687,78.70980000004126,390.1602000000551,378.38320000000795,-1,-1
4,67.91820000012385,378.64380000000943,51.388800000208086,423.74959999999174,-1,-1
4,81.55179999987614,78.70460000004145,390.19800000005637,378.41660000000905,-1,-1
5,67.90480000012435,378.6486000000096,51.351600000210816,423.7837999999929,-1,-1
5,81.56519999987563,78.70000000004163,390.2352000000576,378.4510000000102,-1,-1
6,67.9008000001245,378.63480000000965,51.31580000021345,423.8151999999939,-1,-1
6,81.56919999987548,78.69520000004181,390.2712000000588,378.48240000001124,-1,-1
7,72.54860000012467,377.4540000000091,51.27740000021626,423.84619999999495,-1,-1
7,81.581799999875,78.69040000004199,390.30940000006007,378.51320000001226,-1,-1
8,81.2836000001248,374.0948000000085,51.23860000021911,423.87899999999604,-1,-1
8,81.59659999987444,78.68520000004219,390.34820000006135,378.54620000001336,-1,-1
9,95.50680000012487,369.01440000000787,51.20160000022183,423.9133999999972,-1,-1
9,81.61119999987389,78.68000000004238,390.3854000000626,378.5804000000145,-1,-1
10,109.5602000001248,363.89400000000717,51.16640000022441,423.9463999999983,-1,-1
10,81.62639999987331,78.67480000004258,390.42040000006375,378.6136000000156,-1,-1
11,119.07680000012462,359.27580000000654,51.13080000022702,423.97859999999935,-1,-1
11,81.64179999987273,78.67020000004275,377.7510000000632,378.64560000001666,-1,-1
12,123.92780000012446,354.3560000000059,51.094200000229705,424.0096000000004,-1,-1
12,81.65719999987215,78.66540000004294,357.1452000000613,378.6768000000177,-1,-1
13,133.7146000001243,349.1358000000052,51.05640000023248,424.0436000000015,-1,-1
13,81.67239999987157,78.66020000004313,351.5698000000607,378.7108000000188,-1,-1
14,144.48580000012404,343.91440000000455,51.02020000023514,424.0770000000026,-1,-1
14,81.687599999871,78.65500000004333,328.0222000000591,378.74420000001993,-1,-1
15,150.57520000012377,339.1958000000039,50.98020000023808,424.1106000000037,-1,-1
15,85.76639999987076,78.65020000004351,325.9598000000594,378.77760000002104,-1,-1
16,152.07880000012366,334.0758000000032,50.94340000024077,424.1394000000047,-1,-1
16,87.6875999998706,78.6452000000437,304.56180000005844,385.24420000002,-1,-1
17,152.09400000012417,329.15580000000256,50.918800000242584,424.1734000000058,-1,-1
17,93.74539999987044,78.64020000004389,293.29860000005766,387.3230000000196,-1,-1
18,152.10920000012467,324.03580000000187,50.870400000246136,424.2062000000069,-1,-1
18,97.52059999987033,78.63520000004408,265.87240000005625,387.3558000000207,-1,-1
19,152.12460000012518,318.8144000000012,54.56900000024868,424.239800000008,-1,-1
19,106.21039999987022,78.63000000004428,258.455400000056,387.3894000000218,-1,-1
20,152.1398000001257,313.89500000000055,82.0742000002507,424.269200000009,-1,-1
20,116.3445999998701,78.62500000004447,258.49080000005716,387.41880000002277,-1,-1
21,154.51860000012582,308.674,92.3794000002525,424.30340000001013,-1,-1
21,128.5233999998698,78.61980000004466,258.52620000005834,387.4530000000239,-1,-1
22,161.49540000012564,303.55379999999985,117.65640000025404,424.33660000001123,-1,-1
22,139.03759999986949,78.61480000004485,258.56240000005954,379.1636000000235,-1,-1
23,163.84060000012545,298.6339999999998,120.4750000002555,424.37000000001234,-1,-1
23,151.4863999998691,78.60980000004504,258.6000000000608,354.0846000000216,-1,-1
24,163.86680000012595,293.6139999999997,135.4260000002571,424.40060000001336,-1,-1
24,166.54159999986854,78.60480000004523,258.6420000000622,349.7052000000206,-1,-1
25,163.9674000001264,288.5939999999996,156.32100000025832,424.43360000001445,-1,-1
25,181.81599999986807,78.59980000004542,258.6818000000635,349.11020000002134,-1,-1
26,169.06640000012618,283.9757999999995,156.69220000025743,424.46640000001554,-1,-1
26,196.90599999986765,78.5952000000456,258.7202000000648,322.47740000001966,-1,-1
27,170.66940000012616,279.1563999999994,177.6414000002579,424.49940000001664,-1,-1
27,212.39839999986722,78.59040000004578,258.757600000066,312.46140000001816,-1,-1
28,164.86440000012615,273.9357999999993,190.06800000025854,424.53280000001774,-1,-1
28,226.1369999998663,78.58520000004597,258.7924000000672,312.49480000001927,-1,-1
29,151.2306000001261,268.6143999999992,216.762000000259,424.5624000000187,-1,-1
29,240.73659999986512,78.58000000004617,258.8294000000684,309.16660000001946,-1,-1
30,152.3976000001261,263.4939999999991,225.19560000025902,424.59560000001983,-1,-1
