frameNumber,1,2,3,4,5,6
1,461.0271999998769,23.18780000005393,24.618200000334316,12.299600000169189,-1,-1
1,78.01639999999676,79.01280000002738,120.90680000021636,181.337399999921,-1,-1
2,461.01939999987667,23.18300000005428,24.581600000337,12.26660000017103,-1,-1
2,78.01639999999676,79.00800000002756,120.87020000021775,181.3041999999199,-1,-1
3,461.0045999998762,23.17820000005464,24.543800000339775,12.233200000172882,-1,-1
3,78.01639999999676,79.00320000002775,120.83240000021918,181.27099999991879,-1,-1
4,460.99199999987576,23.173200000055,24.499200000343055,12.203800000174523,-1,-1
4,78.01639999999676,78.99820000002794,120.78780000022087,181.2413999999178,-1,-1
5,460.97679999987525,23.168200000055375,24.458200000346057,12.171000000176342,-1,-1
5,78.01639999999676,78.99320000002812,120.74680000022242,181.20879999991672,-1,-1
6,460.96139999987474,23.163000000055757,24.41860000034897,12.137200000178227,-1,-1
6,78.01639999999676,78.98800000002832,120.70720000022392,181.1747999999156,-1,-1
7,460.9455999998742,23.1582000000561,24.378600000351906,12.10360000018009,-1,-1
7,78.01639999999676,78.9832000000285,120.66720000022544,181.14139999991448,-1,-1
8,460.94039999987405,23.15360000005644,24.339400000354775,12.074200000181731,-1,-1
8,78.01639999999676,78.97860000002868,120.62800000022692,181.1117999999135,-1,-1
9,460.93139999987375,23.1488000000568,38.32540000035741,12.040800000183589,-1,-1
9,78.01639999999676,78.97380000002886,120.5914000002283,181.0783999999124,-1,-1
10,460.91679999987326,23.14380000005716,58.032800000359956,12.007200000185453,-1,-1
10,78.01639999999676,78.96880000002905,120.5492000002299,181.04499999991128,-1,-1
11,456.1197999998733,23.13900000005751,58.04460000036294,11.973400000187333,-1,-1
11,78.01639999999676,78.96400000002923,120.50820000023145,181.01119999991016,-1,-1
12,443.30439999987357,23.134200000057863,57.999800000365845,11.941800000189096,-1,-1
12,78.01639999999676,78.95920000002941,120.46860000023295,180.9793999999091,-1,-1
13,429.80219999987406,23.129400000058222,31.103400000368328,11.911000000190803,-1,-1
13,78.01639999999676,78.9544000000296,120.43140000023436,180.9487999999081,-1,-1
14,415.88419999987497,23.124600000058567,22.593400000371396,11.877400000192678,-1,-1
14,78.02179999999677,78.94960000002978,120.38960000023594,180.91499999990697,-1,-1
15,401.300199999877,23.119800000058927,22.55680000037409,11.84320000019458,-1,-1
15,81.30179999999675,78.94480000002996,120.35280000023734,180.88079999990583,-1,-1
