frameNumber,1,2,3,4,5,6
1,442.47739999998277,441.1987999999663,73.2792000000893,67.78900000003505,-1,-1
1,256.1991999997956,216.64740000001126,357.51340000008463,392.8720000000382,-1,-1
2,442.48959999998317,440.8227999999659,73.23760000009088,67.75900000003618,-1,-1
2,256.211399999796,216.65240000001143,357.555000000086,392.9022000000392,-1,-1
3,442.50999999998385,438.6569999999653,73.19680000009242,67.72740000003738,-1,-1
3,256.2317999997967,216.6574000000116,357.59580000008737,392.93360000004026,-1,-1
4,442.5115999999839,434.47399999996463,73.15600000009397,67.69420000003863,-1,-1
4,256.23339999979675,216.66240000001176,357.6366000000887,392.96700000004137,-1,-1
5,442.51879999998414,429.2537999999639,73.1154000000955,67.66100000003989,-1,-1
5,256.240599999797,216.66760000001193,357.67720000009007,393.00000000004246,-1,-1
6,442.54319999998495,424.53439999996334,73.07480000009704,67.62860000004112,-1,-1
6,256.2649999997978,216.67220000001208,357.7178000000914,393.03260000004354,-1,-1
7,442.5801999999862,419.61499999996266,73.03480000009856,67.59940000004222,-1,-1
7,256.301999999799,216.67720000001225,357.75800000009275,393.0618000000445,-1,-1
8,442.61819999998744,414.695799999962,72.9942000001001,67.56640000004347,-1,-1
8,256.3399999998003,216.6820000000124,357.7984000000941,393.0948000000456,-1,-1
9,442.6199999999875,409.8759999999614,72.9544000001016,67.53280000004474,-1,-1
9,256.34179999980034,216.68680000001257,357.8384000000954,393.1282000000467,-1,-1
10,442.62139999998755,404.95639999996075,72.91340000010315,67.499800000046,-1,-1
10,256.3431999998004,216.69180000001273,357.8792000000968,393.1612000000478,-1,-1
11,442.6253999999877,399.9363999999601,72.87380000010465,67.47180000004705,-1,-1
11,256.3471999998005,216.6968000000129,357.9190000000981,393.18940000004875,-1,-1
12,442.64919999998847,395.2177999999594,72.83320000010619,67.4388000000483,-1,-1
12,256.3709999998013,216.70140000001305,357.95960000009944,393.22240000004984,-1,-1
13,442.6529999999886,390.19779999995876,72.79380000010768,67.40540000004957,-1,-1
13,256.37479999980144,216.70640000001322,357.99880000010074,393.25580000005095,-1,-1
14,442.65439999998864,385.47899999995815,72.75340000010921,67.37260000005081,-1,-1
14,256.3761999998015,216.71120000001338,358.0392000001021,393.28840000005204,-1,-1
15,442.6557999999887,380.6597999999575,72.71200000011078,67.34340000005191,-1,-1
15,256.37759999980153,216.71600000001354,358.08080000010347,393.317600000053,-1,-1
16,442.65739999998874,375.33839999995683,72.67080000011234,67.31100000005314,-1,-1
16,256.3791999998016,216.7212000000137,358.12200000010483,393.3500000000541,-1,-1
17,442.66659999998905,370.31839999995617,72.63020000011387,67.27800000005439,-1,-1
17,256.3883999998019,216.72620000001388,358.1624000001062,393.3830000000552,-1,-1
18,442.67599999998936,365.19799999995547,72.59020000011539,67.24580000005561,-1,-1
18,256.3977999998022,216.73140000001405,338.7050000001051,393.41540000005625,-1,-1
19,442.68199999998956,360.27839999995484,72.54940000011693,67.21280000005686,-1,-1
19,256.4037999998024,216.7362000000142,325.42320000010335,393.44840000005735,-1,-1
20,442.6895999999898,355.35899999995416,72.50900000011846,67.18420000005794,-1,-1
20,256.41139999980265,216.74120000001437,325.4636000001047,393.4770000000583,-1,-1
21,442.69119999998986,350.3389999999535,72.46900000011998,67.1510000000592,-1,-1
21,256.4129999998027,216.74620000001454,325.503600000106,393.5102000000594,-1,-1
22,442.69439999998997,345.21839999995285,72.4288000001215,67.11780000006046,-1,-1
22,256.4161999998028,216.7512000000147,325.54400000010736,393.5432000000605,-1,-1
23,439.17959999998845,340.09799999995215,72.38800000012304,67.0848000000617,-1,-1
23,256.42599999980314,216.75640000001488,325.5846000001087,393.5762000000616,-1,-1
24,422.31399999998445,334.87779999995143,72.34800000012456,67.05640000006278,-1,-1
24,256.4431999998037,216.76160000001505,315.6672000001074,393.8882000000623,-1,-1
25,407.79459999998164,329.75699999995106,72.30820000012606,67.02320000006404,-1,-1
25,256.4585999998042,216.76660000001522,315.5470000001083,420.79160000005953,-1,-1
26,392.8041999999789,324.23499999995096,72.26740000012761,66.9898000000653,-1,-1
26,256.47399999980473,216.7722000000154,312.22980000010887,432.515000000057,-1,-1
27,377.95519999997686,319.0139999999509,72.22680000012915,66.95640000006657,-1,-1
27,256.48939999980524,216.77740000001558,285.2152000001071,432.55480000005804,-1,-1
28,362.7191999999748,314.0943999999508,72.18520000013072,66.92740000006766,-1,-1
28,256.50499999980576,216.78220000001573,283.3524000001074,432.2270000000587,-1,-1
29,347.65519999997287,308.8737999999507,72.1460000001322,66.89420000006892,-1,-1
29,253.68199999980476,216.7874000000159,263.84700000010645,404.8170000000568,-1,-1
30,333.43559999997115,303.65299999995057,72.10440000013378,66.86160000007015,-1,-1
30,248.11899999980304,216.79260000001608,255.8798000001059,392.72700000005494,-1,-1
31,317.8019999999691,298.73379999995046,72.06380000013532,66.82800000007143,-1,-1
31,248.8157999998012,216.79760000001625,255.92040000010724,392.7030000000558,-1,-1
32,302.33999999996706,293.71379999995037,72.02260000013688,66.79460000007269,-1,-1
32,256.0075999997994,216.8026000000164,234.6386000001063,373.01280000005477,-1,-1
33,286.87819999996503,288.4923999999503,71.98200000013841,66.7654000000738,-1,-1
33,254.37019999979773,216.80780000001658,229.83920000010627,356.2532000000535,-1,-1
34,271.52319999996325,283.5729999999502,71.94020000014,66.73320000007502,-1,-1
34,252.07539999979593,216.81260000001674,229.88100000010766,354.32540000005343,-1,-1
35,257.0371999999626,278.6537999999501,71.89880000014156,66.70000000007627,-1,-1
35,252.09059999979428,216.8176000000169,229.92240000010904,330.5666000000526,-1,-1
36,243.98619999996163,273.53299999995,71.86000000014303,66.66700000007752,-1,-1
36,250.62419999979252,216.82260000001708,208.07660000010847,310.7066000000516,-1,-1
37,235.67419999996073,268.7137999999499,71.81980000014455,66.63800000007862,-1,-1
37,243.7771999997907,216.82740000001724,197.6838000001081,308.9130000000517,-1,-1
38,222.61599999995997,263.79399999994985,71.77860000014611,66.60560000007985,-1,-1
38,241.66099999978888,216.8324000000174,197.72520000010948,285.22880000005097,-1,-1
39,212.2209999999593,258.6737999999497,71.73820000014764,66.57220000008111,-1,-1
39,244.94759999978712,216.83740000001757,178.65780000010923,260.45220000005094,-1,-1
40,206.61219999995862,253.7539999999496,71.69660000014922,66.54000000008233,-1,-1
40,245.53119999978534,216.84240000001773,173.99060000010957,232.8106000000513,-1,-1
41,205.43979999995827,248.8343999999495,71.65720000015071,66.51060000008344,-1,-1
41,238.62519999978346,216.8472000000179,174.03000000011087,224.65880000005146,-1,-1
42,202.29599999995807,243.91499999994943,71.61680000015224,66.47800000008468,-1,-1
42,236.53819999978163,216.85220000001806,174.07040000011222,224.62600000005037,-1,-1
43,189.1749999999575,238.6939999999493,71.57520000015381,66.44440000008595,-1,-1
43,236.55319999978,216.85740000001823,174.1120000001136,224.59260000004926,-1,-1
44,174.46959999995698,233.57379999994922,71.53500000015534,66.4114000000872,-1,-1
44,236.56859999977831,216.8624000000184,174.15220000011493,224.55960000004816,-1,-1
45,159.6903999999566,228.25239999994912,71.49580000015682,66.37880000008843,-1,-1
45,236.58399999977664,216.86780000001858,157.16140000011478,224.52700000004708,-1,-1
46,144.98639999995635,223.53379999994903,71.45460000015838,66.34920000008955,-1,-1
46,235.99579999977487,216.87240000001873,153.7800000001153,224.4972000000461,-1,-1
47,130.61299999995614,218.71439999994894,71.41420000015991,66.31600000009081,-1,-1
47,236.0111999997732,216.8772000000189,153.82040000011665,217.5240000000455,-1,-1
48,116.40699999995614,213.89579999994885,71.37420000016142,66.28280000009207,-1,-1
48,236.02559999977163,216.88200000001905,132.84040000011666,191.9810000000462,-1,-1
49,101.28259999995643,208.87579999994875,71.33380000016295,66.2502000000933,-1,-1
49,239.4241999997697,216.8870000000192,125.04080000011608,186.9308000000463,-1,-1
50,87.50059999995682,204.05599999994865,71.29220000016453,66.22160000009438,-1,-1
50,242.44539999976809,216.37740000001912,125.0826000001145,186.90220000004535,-1,-1
51,70.2983999999573,199.33779999994857,71.25260000016603,66.18880000009563,-1,-1
51,236.70879999976603,214.15960000001888,122.39140000011328,184.81740000004464,-1,-1
52,54.80559999995782,194.41779999994853,71.21240000016755,66.15540000009689,-1,-1
52,235.85939999976424,211.3764000000187,95.44980000011338,155.89840000004554,-1,-1
53,40.21139999995856,189.28679999994867,71.17240000016906,66.12200000009815,-1,-1
53,230.7193999997624,208.68860000001843,93.33640000011259,145.94260000004658,-1,-1
54,30.302399999959363,184.3577999999488,71.13260000017057,66.09320000009924,-1,-1
54,220.43479999976046,204.58840000001823,79.27440000011217,145.91380000004563,-1,-1
55,30.44459999996003,179.52839999994896,71.0920000001721,66.05940000010052,-1,-1
55,207.6271999997587,199.76860000001813,59.00580000011281,145.8800000000445,-1,-1
56,30.42899999996062,174.4983999999491,71.05100000017366,66.02520000010182,-1,-1
56,195.56839999975708,194.74860000001803,58.76240000011296,145.8284000000434,-1,-1
57,30.413599999961203,169.97139999994923,71.01120000017517,65.99220000010307,-1,-1
57,188.4381999997555,190.23060000001794,36.022400000113365,119.58240000004454,-1,-1
58,30.398199999961783,164.53899999994937,70.9708000001767,65.96020000010428,-1,-1
58,186.05139999975395,184.80900000001785,16.875800000114598,104.89440000004615,-1,-1
59,30.38299999996236,159.40839999994952,70.95120000017744,65.9306000001054,-1,-1
59,186.0663999997523,179.7176000000177,0.04540000011524556,104.38880000004735,-1,-1
60,30.367399999962952,154.78099999994964,70.95120000017744,65.89700000010667,-1,-1
60,180.28699999975066,175.13040000001757,0.04540000011524556,104.35500000004863,-1,-1
61,30.354799999963426,149.75099999994978,70.95120000017744,65.86820000010776,-1,-1
61,175.36699999974934,170.14440000001747,0.04540000011524556,104.32620000004972,-1,-1
62,30.339599999964,144.51979999994992,70.95120000017744,65.8382000001089,-1,-1
62,173.10219999974768,164.9236000000174,0.04540000011524556,104.29620000005086,-1,-1
63,30.32439999996458,139.69099999995007,70.95120000017744,65.80160000011028,-1,-1
63,173.11739999974603,160.10440000001728,21.966400000115087,104.25960000005225,-1,-1
64,30.309199999965152,134.4597999999502,70.95120000017744,65.76820000011155,-1,-1
64,170.59659999974437,154.8836000000172,26.628200000114894,106.3944000000536,-1,-1
65,30.293999999965727,129.32899999995036,70.95120000017744,65.73460000011282,-1,-1
65,163.1637999997427,149.7630000000171,26.6684000001148,136.529400000055,-1,-1
66,30.27859999996631,123.9977999999505,93.70200000017736,65.70140000011408,-1,-1
66,160.345599999741,144.442400000017,26.708600000114707,148.51460000005608,-1,-1
67,30.263199999966897,119.07199999995063,105.8530000001767,65.67280000011516,-1,-1
67,160.33859999973933,139.56840000001694,26.749200000114612,148.50840000005522,-1,-1
68,30.247999999967472,114.45579999995078,105.89320000017518,65.63920000011643,-1,-1
68,155.40279999973765,135.3594000000169,26.78940000011452,146.47980000005455,-1,-1
69,30.235599999967942,109.42579999995093,105.93220000017371,65.60620000011768,-1,-1
69,150.38079999973624,131.11140000001689,26.828400000114428,117.5768000000558,-1,-1
70,30.22019999996852,104.39579999995107,105.97340000017215,65.57260000011895,-1,-1
70,144.48339999973447,126.11240000001688,26.869600000114332,107.04580000005741,-1,-1
71,30.205199999969093,99.6669999999512,106.01480000017058,65.54000000012019,-1,-1
71,135.36299999973278,121.38400000001687,26.911000000114235,107.01300000005865,-1,-1
72,30.189799999969672,94.63699999995134,106.05580000016903,65.51020000012132,-1,-1
72,130.77299999973104,116.35400000001694,26.95200000011414,89.14320000005985,-1,-1
73,30.174399999970255,89.76279999995155,106.0962000001675,65.47660000012259,-1,-1
73,130.24079999972935,111.58060000001701,26.992400000114046,67.83720000006194,-1,-1
74,30.15899999997084,85.71379999995187,106.13740000016594,65.44420000012381,-1,-1
74,130.25619999972767,107.19560000001708,27.03360000011395,65.55480000006355,-1,-1
75,30.143799999971414,83.46639999995216,106.17840000016439,65.41100000012507,-1,-1
75,130.27139999972601,103.16560000001715,27.074600000113854,65.52160000006481,-1,-1
76,31.365599999972098,79.99779999995245,130.87020000016344,65.38260000012615,-1,-1
76,130.2871999997243,99.98840000001721,27.11520000011376,59.93580000006616,-1,-1
77,44.20359999997289,75.20839999995273,143.72640000016264,65.34920000012741,-1,-1
77,130.30259999972262,97.19960000001728,27.155200000113666,28.534800000068614,-1,-1
78,54.83659999997355,70.07799999995302,163.8034000001624,65.31640000012865,-1,-1
78,130.30899999972095,94.74140000001736,27.195400000113573,15.972400000071337,-1,-1
79,60.297399999974196,65.1483999999533,181.63000000016092,65.2834000001299,-1,-1
79,125.04839999971921,92.86960000001744,27.236200000113477,15.86640000007406,-1,-1
80,53.88339999997488,60.319799999953624,181.69320000016216,65.25460000013099,-1,-1
80,122.56799999971739,91.50160000001753,27.277000000113382,15.83760000007643,-1,-1
81,49.7913999999755,55.39079999995397,181.7302000001634,65.22160000013224,-1,-1
81,122.5833999997157,90.58040000001759,27.313800000113297,15.804600000079144,-1,-1
82,44.0853999999761,50.56139999995431,181.77080000016474,65.18860000013349,-1,-1
82,122.59879999971402,90.14360000001766,27.3546000001132,32.18420000008179,-1,-1
83,37.01739999997672,45.73279999995465,181.81240000016612,65.15580000013473,-1,-1
83,122.61439999971233,90.0948000000178,27.396000000113105,52.55300000008405,-1,-1
84,34.7519999999773,40.60199999995501,181.85340000016748,65.12380000013594,-1,-1
84,117.16079999971055,90.089600000018,27.43700000011301,54.68180000008631,-1,-1
85,33.57619999997788,35.727799999955394,181.89360000016882,65.0932000001371,-1,-1
85,113.98399999970876,90.08480000001818,27.477200000112916,54.65140000008855,-1,-1
86,21.59019999997851,31.011399999955845,210.96420000016752,65.06000000013836,-1,-1
86,113.91559999970701,90.07960000001837,27.51780000011282,54.61820000009099,-1,-1
87,12.827599999979219,26.395999999956306,223.96460000016577,65.02660000013962,-1,-1
87,119.20859999970521,90.07440000001857,27.558400000112727,54.584600000093445,-1,-1
88,9.197799999979921,21.949799999956745,224.0046000001671,64.99380000014087,-1,-1
88,123.6545999997034,90.06980000001874,27.598400000112633,54.552000000095845,-1,-1
89,15.389199999980613,17.704799999957224,224.04520000016845,64.96480000014196,-1,-1
89,124.07939999970168,90.06480000001893,27.63880000011254,54.52280000009798,-1,-1
90,18.17919999998134,14.0999999999577,224.08520000016978,64.93160000014322,-1,-1
90,124.0949999997,90.08960000001909,27.679000000112445,54.48960000010042,-1,-1
91,18.180599999981936,10.77479999995822,224.12620000017114,64.89880000014446,-1,-1
91,124.11039999969832,91.47680000001917,27.71980000011235,54.456800000102824,-1,-1
92,25.712799999982664,8.221799999958687,224.16640000017247,69.43400000014564,-1,-1
92,124.12579999969662,94.51280000001924,27.760200000112256,54.42360000010527,-1,-1
93,32.96619999998336,6.218999999959173,239.2540000001722,96.9520000001466,-1,-1
93,124.14119999969495,99.17260000001932,27.800000000112163,54.39460000010739,-1,-1
94,35.47719999998409,6.3927999999596485,269.9120000001692,111.85600000014689,-1,-1
94,124.15679999969326,103.8908000000194,27.841600000112066,54.36160000010981,-1,-1
95,35.46359999998519,7.853399999960145,297.50500000016564,141.44100000014726,-1,-1
95,127.94379999969155,108.8108000000195,27.88260000011197,54.3290000001122,-1,-1
96,35.44759999998637,8.862399999960656,299.31500000016547,158.273400000147,-1,-1
96,132.86199999968971,113.83080000001954,27.923600000111875,54.29580000011464,-1,-1
97,35.43199999998751,8.062799999961156,299.3552000001668,177.65400000014654,-1,-1
97,136.395999999688,118.75060000001949,27.96380000011178,54.264200000116965,-1,-1
98,35.41659999998864,6.390799999961664,299.39540000016814,198.18600000014587,-1,-1
98,144.4827999996864,123.77660000001947,28.004200000111688,54.23460000011913,-1,-1
99,35.40119999998978,5.2607999999621695,299.4370000001695,221.48680000014505,-1,-1
99,158.18479999968469,128.80660000001944,28.04560000011159,54.20120000012158,-1,-1
