frameNumber,1,2,3,4,5,6
1,100,-1,-1,-1,-1,-1
1,100,-1,-1,-1,-1,-1
2,100,-1,-1,-1,-1,-1
2,100,-1,-1,-1,-1,-1
3,100,-1,-1,-1,-1,-1
3,100,-1,-1,-1,-1,-1
4,100,-1,-1,-1,-1,-1
4,100,-1,-1,-1,-1,-1
5,100,-1,-1,-1,-1,-1
5,100,-1,-1,-1,-1,-1
6,100,-1,-1,-1,-1,-1
6,100,-1,-1,-1,-1,-1
7,100,-1,-1,-1,-1,-1
7,100,-1,-1,-1,-1,-1
8,100,-1,-1,-1,-1,-1
8,100,-1,-1,-1,-1,-1
9,100,-1,-1,-1,-1,-1
9,100,-1,-1,-1,-1,-1
10,100,-1,-1,-1,-1,-1
10,100,-1,-1,-1,-1,-1
11,100,-1,-1,-1,-1,-1
11,100,-1,-1,-1,-1,-1
12,100,-1,-1,-1,-1,-1
12,100,-1,-1,-1,-1,-1
13,100,-1,-1,-1,-1,-1
13,100,-1,-1,-1,-1,-1
14,100,-1,-1,-1,-1,-1
14,100,-1,-1,-1,-1,-1
15,100,-1,-1,-1,-1,-1
15,100,-1,-1,-1,-1,-1
16,100,150,-1,-1,-1,-1
16,100,150,-1,-1,-1,-1
17,100,150,-1,-1,-1,-1
17,100,150,-1,-1,-1,-1
18,100,150,-1,-1,-1,-1
18,100,150,-1,-1,-1,-1
19,100,150,-1,-1,-1,-1
19,100,150,-1,-1,-1,-1
20,100,150,-1,-1,-1,-1
20,100,150,-1,-1,-1,-1
21,100,150,-1,-1,-1,-1
21,100,150,-1,-1,-1,-1
22,100,150,-1,-1,-1,-1
22,100,150,-1,-1,-1,-1
23,100,150,-1,-1,-1,-1
23,100,150,-1,-1,-1,-1
24,100,150,-1,-1,-1,-1
24,100,150,-1,-1,-1,-1
25,100,150,-1,-1,-1,-1
25,100,150,-1,-1,-1,-1
26,100,150,-1,-1,-1,-1
26,100,150,-1,-1,-1,-1
27,100,150,-1,-1,-1,-1
27,100,150,-1,-1,-1,-1
28,100,150,-1,-1,-1,-1
28,100,150,-1,-1,-1,-1
29,100,150,-1,-1,-1,-1
29,100,150,-1,-1,-1,-1
30,100,150,-1,-1,-1,-1
30,100,150,-1,-1,-1,-1
31,100,150,-1,-1,-1,-1
31,100,150,-1,-1,-1,-1
32,100,150,-1,-1,-1,-1
32,100,150,-1,-1,-1,-1
33,100,150,-1,-1,-1,-1
33,100,150,-1,-1,-1,-1
34,100,150,-1,-1,-1,-1
34,100,150,-1,-1,-1,-1
35,100,150,-1,-1,-1,-1
35,100,150,-1,-1,-1,-1
36,100,150,-1,-1,-1,-1
36,100,150,-1,-1,-1,-1
37,100,150,-1,-1,-1,-1
37,100,150,-1,-1,-1,-1
38,100,150,-1,-1,-1,-1
38,122.9500000000002,150,-1,-1,-1,-1
39,100,150,-1,-1,-1,-1
39,150.99999999999983,150,-1,-1,-1,-1
40,109.18000000000006,150,-1,-1,-1,-1
40,177.51999999999936,150,-1,-1,-1,-1
41,134.68000000000012,150,-1,-1,-1,-1
41,203.0199999999989,150,-1,-1,-1,-1
42,157.44999999999982,150,-1,-1,-1,-1
42,228.51999999999845,150,-1,-1,-1,-1
43,139.78000000000003,150,-1,-1,-1,-1
43,252.48999999999802,150,-1,-1,-1,-1
44,113.26000000000009,150,-1,-1,-1,-1
44,278.9799999999976,150,-1,-1,-1,-1
45,87.24999999999983,150,-1,-1,-1,-1
45,268.80999999999773,150,-1,-1,-1,-1
46,61.74999999999961,150,-1,-1,-1,-1
46,243.30999999999818,150,-1,-1,-1,-1
47,35.73999999999971,150,-1,-1,-1,-1
47,217.29999999999865,150,-1,-1,-1,-1
48,9.21999999999968,150,-1,-1,-1,-1
48,190.77999999999912,150,-1,-1,-1,-1
49,-0.9800000000003171,150,-1,-1,-1,-1
49,163.7499999999996,150,-1,-1,-1,-1
50,24.009999999999703,150,-1,-1,-1,-1
50,138.76000000000005,150,-1,-1,-1,-1
51,50.019999999999655,150,-1,-1,-1,-1
51,112.75000000000009,150,-1,-1,-1,-1
